5,43.5,24.1
12,44.9,24.1
18,45.7,24.1
24,45.7,23.1
30,45.8,23.1
36,45.9,23.1
42,45.4,23.1
47,41.0, 0.1
53,36.3, 0.1
58,33.2, 0.1
64,30.1, 0.1
69,27.5, 0.1
75,25.7, 0.1
80,24.1, 0.1
85,22.6, 0.1
90,21.4, 0.1
96,20.0, 0.1
101,19.0, 0.1
106,18.1, 0.1
111,17.3, 0.1
116,16.4, 0.1
122,15.8, 0.1
127,15.0, 0.1
133,14.5, 0.1
139,15.6,17.8
145,16.8,17.8
151,18.0,17.8
157,19.0,17.8
163,19.9,17.8
169,20.8,17.8
175,21.3, 0.1
181,20.6, 0.1
187,20.1, 0.1
192,19.6, 0.1
197,19.1, 0.1
202,18.5, 0.1
208,18.1, 0.1
213,17.6, 0.1
218,17.2, 0.1
223,16.8, 0.1
228,16.4, 0.1
234,16.0, 0.1
240,15.9,20.3
246,16.6,20.3
252,17.3,20.3
258,17.9,20.3
264,18.5,20.3
270,18.8, 0.1
276,18.4, 0.1
281,18.1, 0.1
287,17.7, 0.1
292,17.4, 0.1
298,17.1, 0.1
303,16.8, 0.1
308,16.5, 0.1
313,16.2, 0.1
318,15.9, 0.1
324,15.7, 0.1
329,15.4, 0.1
334,15.2, 0.1
340,14.9, 0.1
345,14.7, 0.1
351,14.5, 0.1
356,14.5,16.2
362,15.0,16.2
368,15.5,16.2
374,16.0,16.2
380,16.4,16.2
386,16.9,16.2
392,17.5, 0.1
398,17.3, 0.1
403,17.1, 0.1
408,16.8, 0.1
413,16.6, 0.1
418,16.4, 0.1
423,16.2, 0.1
429,16.0, 0.1
434,15.8, 0.1
439,15.7, 0.1
445,15.4, 0.1
450,15.3, 0.1
456,15.1, 0.1
461,14.9,21.1
467,15.3,21.1
473,15.7,21.1
479,16.0,21.1
485,16.4,21.1
491,16.7,21.1
498,17.0,21.1
504,17.3, 0.2
509,17.1, 0.2
514,17.0, 0.2
519,16.8, 0.2
525,16.6, 0.2
530,16.5, 0.2
535,16.3, 0.2
540,16.1, 0.2
545,16.0, 0.2
551,15.8, 0.2
557,15.7, 0.2
562,15.5, 0.2
568,15.3, 0.2
573,15.2, 0.2
579,15.1, 0.2
585,15.1,24.3
591,15.4,24.3
598,15.7,24.3
604,16.0,21.9
610,16.6,21.1
616,16.7, 0.2
621,16.6, 0.2
626,16.4, 0.2
632,16.3, 0.2
637,16.2, 0.2
642,16.0, 0.2
647,15.9, 0.2
653,15.8, 0.2
658,15.6, 0.2
664,15.5, 0.2
670,15.4, 0.2
675,15.2, 0.2
681,15.1, 0.2
686,15.0, 0.2
692,14.9, 0.2
697,15.1,24.5
704,15.3,22.2
711,15.5,19.5
718,15.8,18.1
723,16.3,17.4
729,16.7,15.9
735,17.2,15.9
740,17.3, 0.2
745,17.2, 0.2
751,17.1, 0.2
756,17.0, 0.2
762,16.8, 0.2
767,16.7, 0.2
773,16.6, 0.2
778,16.5, 0.2
784,16.4, 0.2
790,16.2, 0.2
795,16.1, 0.2
801,16.0, 0.2
806,16.1,20.6
812,16.3,20.6
818,16.5,20.6
824,17.0,20.6
830,17.5,20.6
835,18.0,20.6
841,18.5,20.6
846,18.4, 0.2
852,18.3, 0.2
858,18.2, 0.2
863,18.0, 0.2
869,17.9, 0.2
875,17.8, 0.2
881,17.7, 0.2
887,17.6, 0.2
893,17.5, 0.2
899,17.3, 0.2
905,17.2, 0.2
